672051,661491,667806,645584,633562,608246,598113,579655,567722,580615,596097,614236,622005,639481,637420,636708,658326,660308,682632,705157,695081,691930,709439,699184,719904,727356,714706,721095,723034,737413,739813,710894,665180,654907,668279,681595,693230,723461,754304,779278,761581,780107,779771,791841,791139,794889,787069,771413,754346,729121,700214,684929,670745,645874,624274,603185,606033,598956,584766,589740,603719,620421,658433,713933,555040,540459,538283,503365,451108,409360,427710,425685,415802,397929,380763,364343,340677,327501,322052,310175,291867,267769,245377,227987,210353,189767,171355,153741,139940,123979,112440,60830,47370,42000,34980,27830,20420,14650,9650,6320,9780
679102,669858,661891,669484,648411,635925,608280,597679,579791,568460,583192,599021,617326,625128,642744,643838,643625,666996,671694,698117,719878,713864,714692,730305,717522,730255,736817,723383,732154,734618,741904,745069,716022,668117,658038,668977,682056,693562,723729,754048,778527,759492,777911,777050,788503,789225,793306,786015,770056,753474,727736,698861,683438,668589,643955,622322,600440,603239,596488,581012,585854,599145,615642,652004,709646,548640,533894,533167,497039,444880,401964,419739,417439,406955,388454,370663,353894,329623,315300,308851,295917,277110,252303,229424,211093,193088,172522,154122,136775,122397,109290,94000,49980,38180,33110,26890,20810,14910,10380,6630,10230
696441,684026,674386,665744,672759,651473,638419,610955,600238,582497,571373,586219,601871,620278,628130,645417,646317,646767,670895,676910,705163,728804,725244,725112,737228,723675,734767,740472,726009,734654,735633,742920,745426,715532,667706,657268,668419,681331,693126,723209,753237,777487,759000,776811,776181,787707,788277,792104,784876,768644,752093,726090,697011,681684,666643,642045,620038,598032,600224,593330,577472,582109,595184,611352,646777,703319,543322,528218,526877,490321,438272,395063,411871,408958,398269,378905,360580,343085,318237,303283,295355,281244,261569,236408,212846,194386,175771,155360,137232,119676,106530,92650,78200,40650,30450,25650,20170,15250,10590,7120,10820
676531,701281,688777,678113,669428,676035,654334,641065,613614,602871,585128,574278,589178,604563,623246,630796,647865,649348,650210,676533,685020,712611,738885,735438,731784,743135,729067,739435,743968,729727,737246,737807,744529,746160,716283,667971,657506,668412,681869,693416,723557,753328,777647,758751,776610,775854,787082,787762,791234,783842,767490,750609,724408,695250,679756,664642,639761,617562,595109,597150,589930,573886,578185,591007,606763,641210,696729,537844,521990,520026,483169,431292,387792,403415,400106,388543,368394,349506,331226,305805,289971,280858,265171,245045,219220,195323,176725,157983,137840,119583,104360,89490,76260,62890,31940,23230,18910,14510,10680,7030,11110
664183,682703,707024,694107,682940,673956,679645,657784,644277,616703,605945,588343,577811,592716,608240,627179,634876,653269,655753,659877,688589,696363,725657,751543,744265,739681,750246,734985,744417,749053,733085,740124,739988,746297,747715,717222,668867,658257,669407,682251,693835,723529,753580,777644,758816,776700,775852,787049,787545,791217,783475,766662,749793,723407,693951,678012,662868,637850,615181,592670,594213,586924,570678,574970,587146,601943,635751,690209,531985,515573,512750,475767,423577,380351,394967,390814,378656,357814,338316,319358,293318,276571,266116,249473,228883,202900,179149,160080,141345,121637,105770,89180,75160,62670,50690,25060,17690,14160,10530,7630,11870
662977,670993,688932,712587,699191,687611,677724,683397,661182,647549,620073,609790,592130,581609,596693,612676,631635,641107,661031,666840,673761,701685,712095,740862,763854,754595,749216,759356,742544,752257,754383,737768,744176,742944,748757,749992,719287,670798,660061,670780,683903,694559,724677,754561,778754,759786,777437,776611,787611,787915,791066,783305,765857,748704,722068,692374,676158,661089,635797,612904,590280,591581,583991,567596,571273,582595,596441,629564,682834,525701,508499,504922,467555,415572,372072,385501,380304,367100,345778,325545,305377,278932,261228,249194,231569,210446,184425,160779,141595,123076,106240,88520,73040,60150,48910,38590,18390,12570,9690,7040,11840
669103,669817,677469,694761,717896,703755,691506,681478,686819,664708,651144,623877,613777,595930,585526,601534,617703,638474,648918,672781,680387,685748,715536,726123,752162,773554,763613,757456,767042,749922,757634,758621,741533,746768,745067,750423,751937,721171,672364,661116,672257,684648,696493,725840,756028,779687,760798,777816,776814,787964,787783,790516,782476,764921,747399,720501,690480,674170,658879,633630,610494,587509,588568,580671,563731,566478,577281,590764,622899,674633,518596,500806,496588,458582,406717,363263,375407,369087,354957,333332,312214,291144,264161,245530,232310,213876,192240,166582,143201,124347,108570,90090,73550,59390,48020,38000,29040,13480,8970,6680,12050
653467,674807,675045,682356,699250,721708,707075,694480,684370,689769,667818,654366,627407,616975,599472,589606,605724,623262,645133,657005,683225,689511,696484,725250,731671,757328,777368,766804,760183,769941,750908,758385,759405,742057,746645,745156,751170,751999,721545,672773,661552,672434,685495,696865,726412,756155,779708,760419,777432,776394,787115,786693,789137,781098,763153,745219,718187,688112,671436,656080,630542,607135,584177,584568,576498,558618,561050,571179,584410,615389,665499,510863,492182,487021,448970,396976,353696,364242,356752,341754,319364,297652,275694,248408,228736,214145,195523,173368,148227,125549,109590,91270,74550,59410,46910,36770,28300,21140,9480,6070,11760
637834,659890,681032,680758,687213,703391,725210,710174,697777,687314,693071,671108,658113,630959,620868,603746,593955,612205,630236,656433,669694,694390,703885,710202,734483,739076,762933,781262,769510,763143,771626,752425,760433,760467,742646,747355,745970,750994,751689,721475,672988,661587,673229,685692,697088,726278,756102,779456,760189,777217,775934,786339,785536,787954,779688,761252,742901,715910,685060,668206,652943,626944,603322,580433,580732,571303,553421,555379,565071,577419,607104,655698,502223,482933,476842,438272,386454,342915,352025,343460,327252,304265,281645,259280,231314,211152,195247,175993,153958,129352,110150,92080,75170,59810,46810,35830,27270,20230,14630,6370,10920
618858,644056,665596,686135,684992,691122,706742,727938,712204,700200,689733,695753,673789,660928,634043,624590,607496,599393,618873,639880,668129,679576,706968,715442,717748,740656,742735,765411,782363,770244,762666,771667,752937,760681,760003,741443,746952,745065,749311,750871,721254,672514,661799,673246,685484,696569,725600,755206,778729,759708,776578,775173,785471,784074,786165,777616,758665,740085,712624,681661,664457,649021,622905,599252,576200,575744,566050,547827,549233,557886,569617,598038,645078,493261,473332,466239,427207,375723,332047,339470,329713,312737,289092,265631,242740,214727,194007,177399,157770,135875,114530,93930,77220,61820,48340,36840,27550,20370,14800,10410,11480
