660220,638539,637432,605283,580600,547465,531822,503793,486313,490041,498276,504058,500662,509296,494345,488553,500830,498800,518467,538982,532795,533941,549438,545230,559077,574177,562800,571405,577376,590263,589265,571343,534697,531359,536127,545077,557850,582372,605891,626895,613904,625746,622832,635311,628582,628788,620194,604372,587593,564608,537917,523479,507244,484739,460175,436172,433639,425714,408937,401816,404682,409138,425225,449689,338202,323068,310656,280715,236011,209512,213278,203266,189161,178270,162143,149385,135991,126460,119769,107867,98407,87663,79082,73047,64880,56743,48231,42520,42699,34476,31588,15989,13730,12182,10854,8124,5508,4110,2867,1585,2355
666353,650270,629615,629172,598735,575902,541624,527306,499975,482866,488858,497280,503539,501552,510704,498411,493394,507876,508640,532730,552565,550146,552770,567391,561822,569023,584135,572992,581272,586511,593398,593673,574885,536709,532160,534496,544136,554936,579199,602085,621316,607447,618637,615092,626486,621119,620429,611123,596255,579227,555991,529797,513796,495813,473721,449710,425302,422950,414228,395940,387547,390928,395180,408818,433280,322749,308449,295822,265358,222969,196653,200509,190369,176164,164612,147769,137462,123663,114092,107588,94776,86829,77036,68349,62479,54948,47251,40523,35183,34460,28273,25211,12489,9957,9078,7606,6242,3645,3065,2119,2618
683429,663309,645429,624123,621919,594463,572376,538757,525671,498505,481765,488310,496829,504218,502167,510929,499357,495087,514205,519661,543479,564370,562323,564499,576658,569578,575437,589637,575995,584756,589593,594028,593079,574466,535272,530960,533059,541574,551238,575351,596592,614563,602073,612250,609421,618807,614203,611965,602747,587076,569923,546125,520534,503862,484861,463390,437141,414462,411434,401992,383904,374728,377982,381860,392843,417415,309010,293964,281582,251992,209784,185013,186577,177818,162749,151767,134825,125012,111453,102094,95074,83594,75273,67058,57963,51917,45967,38990,34052,28629,27687,21995,19165,9401,7522,6401,5300,4159,2265,2086,3138
663373,680700,659558,638377,617055,616345,590508,569934,537362,524627,497861,481088,487745,496714,505020,503356,511892,502114,500986,525859,533125,556452,578300,576919,575993,586439,578296,585080,597763,582390,588728,592935,596648,594307,575338,536509,530013,531649,540675,549148,571328,592605,610186,596982,606831,603735,611947,607207,604461,594335,577766,560053,535945,509786,492919,475004,452025,427033,404133,399545,389301,371896,362261,364011,367652,377359,398743,295109,279538,266591,237005,196964,172580,173564,163966,150112,137939,122004,112778,99210,89914,83509,71665,64532,56245,47615,42749,37011,30498,26121,22056,21152,16914,14121,6785,4948,4339,3539,2744,1367,3059
650897,662085,687690,668155,633121,613966,613210,589202,568627,537069,524386,497898,481319,488591,498587,507635,507664,517496,512576,518254,544976,550374,573450,596192,591947,588698,597893,589154,594567,604661,588892,593471,595072,598556,596309,576232,537158,529422,531815,538881,546866,568829,588670,605588,591863,600881,597401,605598,599489,596067,586374,569431,551698,527928,499800,482947,463564,441826,417640,394619,388166,378127,361068,350876,351289,354253,363189,382149,282204,264031,251000,222465,185314,160565,160066,151227,138550,125997,110998,100822,87640,79184,72735,61199,55110,46866,39428,35021,29892,24824,20947,17166,16133,12536,10673,4642,3444,2911,2451,1901,2987
650222,650597,669697,684502,664298,628949,610661,610048,587501,567424,536050,523452,498449,482102,490449,500639,511303,512922,527442,528392,535388,559688,563775,586761,608172,600166,599674,608427,597174,602691,609244,593763,596636,597362,599642,597840,575166,536199,527727,529961,536408,544382,565308,585336,600754,586047,595341,591807,598805,592560,588971,577608,560454,543230,517695,488236,473496,453739,432044,406741,383273,377653,367507,349667,338789,339536,340362,348112,365144,268319,250873,236291,207929,172755,149849,146782,138847,126112,114177,99442,88460,76452,68654,61564,51712,45941,38472,32299,28173,23354,20705,16071,12414,11288,8603,7237,2994,2276,1679,1562,2779
655651,649767,657403,665935,680269,646259,625992,608765,608896,586580,566356,535285,523694,498716,483229,493108,504578,515654,521041,540999,544576,548794,571497,575638,597406,614937,608944,607511,614186,604692,608056,612145,596782,596966,597280,599050,597637,573667,535409,525499,528908,533817,542246,561568,580951,595350,581356,589149,585157,592340,584477,579892,567581,551444,532075,507008,476630,463918,443175,420412,395923,371947,366285,355915,337102,325722,326487,325431,331352,345920,253537,236999,221704,193414,160481,138553,134991,126933,114465,103067,88543,78321,66578,59204,52016,43918,38396,31824,26364,22134,19351,16357,12229,9462,7866,6166,4870,2008,1403,1191,2717
640497,654508,657758,656892,665434,664428,641982,623698,606813,606838,584335,564815,534818,524389,500640,486063,495594,509154,522199,527960,549584,550534,553649,576551,578497,598389,616544,612624,608553,614433,602015,606988,609207,596065,594333,595036,596607,594521,570345,532342,521399,525053,532242,536830,558021,574571,590547,574955,582575,577665,582271,575321,571396,559878,541110,521076,495948,466391,451253,431370,408790,383091,360622,354557,343248,323606,313062,311175,311193,315863,329129,240066,223760,208143,180887,150358,128518,124331,116199,104377,92716,79905,70281,58684,51309,44213,37551,32245,26976,21405,17546,14736,12254,9015,7256,6192,4577,3497,1534,1017,2729
624860,640552,663423,656291,642479,647740,660535,639588,622079,604374,605071,582111,564592,535112,525279,502514,488972,500430,515294,530567,540801,559817,560819,565746,583439,581601,602417,620898,617025,611943,615760,602111,607469,608228,594871,593867,592877,594054,591400,567248,529033,517156,521850,528114,531579,552193,569883,584645,568788,575731,570723,573634,566015,561961,550181,530127,510343,484685,455663,439664,419653,396296,371191,348506,342373,330402,310658,300223,297954,296345,300140,311503,227117,210836,195163,168855,140323,118096,113945,105997,94730,84177,71116,62588,51510,44921,37725,31790,27013,22438,17841,14040,11634,9465,6987,5472,4773,3450,2453,1212,2443
606270,625182,648386,661475,640402,636441,643714,655586,634940,615705,602156,603487,578040,560528,536426,519863,500120,489957,506003,517188,539537,547874,563276,569921,570146,582844,586468,608301,627331,617637,608610,617509,601481,608399,608774,589170,593658,589364,589529,590360,566974,525698,512991,518528,522730,529605,546893,566456,582660,562761,571196,565489,565968,559194,554751,541523,521173,501052,473997,448517,427053,410251,383239,359805,339701,332970,317747,296141,289603,286320,281607,284111,291720,215345,193726,179630,155121,129395,107478,104766,95443,86521,72996,64121,54054,45682,37485,32044,27681,23570,18550,14322,11951,9784,7215,5627,4822,3474,2481,1980,2568
